Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5, C6",0402,4,100pF,
C4,0402,1,1uF,
D1,D_SOD-523,1,ESD5Zxx,
FL1,Untitled,1,KEV_KEV_GOES_Filter,
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-17,1,USB_C_Receptacle_PowerOnly_6P,
L1,0402,1,18nH,
R1,0402,1,76.9,
R2,0402,1,0,
"R3, R4",0402,2,5.1k,
"RF3, RF4",SMA-SMD_BWSMA-KE-P001,2,BWSMA-KE-P001,C496550
U1,DFN-8-1EP_2x2mm_P0.5mm_EP1.05x1.75mm,1,QPL9547,C5367093
